id,DOI
0,10.1038/s41467-018-08162-1
1,10.2196/14184
2,10.1111/acel.13061
3,10.1186/s12896-019-0583-x
4,10.1155/2019/4916546
5,10.1186/s12879-019-4507-0
6,10.1186/s12879-019-4423-3
7,10.1038/s41467-021-21955-1
8,10.1186/s12879-020-05011-9
9,10.3390/ijerph19010213
